title;text

Das LKA und die Polizeibehörden hätten es an der notwendigen Sensibilität fehlen lassen, kritisierte der Innenminister. Er, Beuth, habe die hessische Polizei stets verteidigt gegen den Vorwurf rechtsextremer Netzwerke. Doch dass nach den „unsäglichen Bedrohungen“ der Frankfurter Rechtsanwältin nun erneut von einem Polizeicomputer aus persönliche Daten abgefragt wurden, um danach Janine Wissler zu beschimpfen und zu bedrohen, nähre eben doch den Verdacht solcher Netzwerke. Er sei „zutiefst bestürzt“, sagte Beuth, der jetzt einen Sonderermittler eingesetzt hat und die Kontrollen innerhalb des Polizeiapparats noch verschärfen will. So soll eine Abfrage personenbezogener Daten ohne Anlass künftig nicht mehr möglich sein.

Diese Abfrage unter anderem der Wohnadresse von Wissler fand offenbar in einem Wiesbadener Polizeirevier statt. Dort wurde Beuth zufolge bereits der Beamte vernommen, mit dessen Zugangsdaten die Abfrage gestartet worden war. Der Mann hat aber jede Beteiligung abgestritten und darauf verwiesen, dass auch andere seinen Computer und Code benutzt haben könnten. Er wird nun in den Ermittlungen als „Zeuge“ geführt.

Lesen Sie auch Rechtsterrorismus Der Tod, der aus dem Drucker kommt

Anzeige

Für Beuth ist die Entwicklung in der Tat nicht nur ärgerlich, sondern auch peinlich. Wissler hatte die beiden Morddrohungen vom Februar umgehend an die Ermittler weitergeleitet. Nachdem nun Ende vergangener Woche erste Medienberichte darüber aufgetaucht waren, hatte sich der „NSU 2.0“-Absender noch einmal zu Wort gemeldet und Wissler zwei weitere Bedrohungen zugeschickt. Erst danach wurde Beuth von seinen Behörden informiert, dass es in dem Fall erneut Verbindungen mitten hinein in die Polizei gab.

Die Linken-Politikerin Wissler ist stark engagiert im Kampf gegen Rechtsextremismus und Rassismus und dabei rhetorisch so versiert, dass sie das Wiesbadener Parlament regelmäßig aufwirbelt. Die Bedrohungen an die Adresse der 39-Jährigen enthielten, so ihre eigenen Worte, eine „klare Bedrohung gegen mein Leben“. Außerdem waren sie demnach gespickt mit Nazi-Jargon wie „Heil-Hitler“ oder „Sieg heil“. Der „Tag X“ werde kommen, an dem sie nicht mehr durch die Polizei geschützt sei, hieß es.

Ähnlich klang das vor zwei Jahren, als die Rechtsanwältin Seda Başay-Yıldız und deren Familie, darunter ausdrücklich ihre kleine Tochter, mit „Abschlachtung“ bedroht wurden. Die Frankfurter Juristin hatte im Prozess gegen die Rechtsterroristen vom NSU eine Opferfamilie vertreten, nachdem der NSU aus rassistischen Gründen zehn Menschen ermordet hatte. Sie soll vom „NSU 2.0“ über ein Dutzend Morddrohungen erhalten haben.

Lesen Sie auch Rechtsterrorismus Der Tod, der aus dem Drucker kommt

Was ist da los in Hessen? Für den Leiter des Demokratiezentrums in Marburg, Reiner Becker, kommt die neuerliche Drohung gegen eine Politikerin, die sich gegen Rechts einsetzt, nicht überraschend. „Es gehört zu dieser Häufung von Vorfällen in Hessen seit dem vergangenen Jahr, es reiht sich ein“, sagte Becker. Vor allem in der Kommunalpolitik nähmen die Bedrohungen zu, aber viele Vorfälle blieben unbekannt. Zwar würden solche oder ähnliche Drohschreiben auch in anderen Bundesländern verschickt. Mit Blick auf Rechtsanwältin Başay-Yıldız könne aber die „NSU 2.0“-Unterschrift sehr wohl einen klaren hessischen Bezug haben.

Der Direktor der Bildungsstätte Anne Frank in Frankfurt am Main, Meron Mendel, kritisiert eine zu zögerliche Haltung: „Es gibt eine große Diskrepanz zwischen Worten und Taten in der hessischen Politik“, sagte er WELT. „Nach Anschlägen wie in Hanau oder Morddrohungen wie gegen Frau Wissler wird stets in vollmundigen Erklärungen betont, der Rechtsextremismus werde entschlossen bekämpft. Aber danach geschieht dann fast nichts, weder in der Unterstützung der Bildungsarbeit gegen Rechts noch im Schutz und der Betreuung von Betroffenen und Opfern.“ Tatsächlich hatten sich nach Bekanntwerden der Drohungen alle im hessischen Landtag vertretenen Parteien entsetzt gezeigt, auch die AfD.

Lesen Sie auch Rechtsextreme Gewalt Nein, die Getöteten von Hanau waren keine „Fremden“

„Offenbar ist das rechte Netzwerk in der hessischen Polizei größer, als bisher von offizieller Seite eingeräumt“, sagte Hermann Schaus, innenpolitischer Sprecher der Linken-Fraktion im hessischen Landtag. Die Linke wolle den Kampf gegen rechte Bedrohungen und rechten Terror aber verstärken. „Wir werden uns von den in einem menschenverachtenden Duktus geschriebenen, anonymen Schreiben nicht beeindrucken lassen“, sagte Schaus. Scharfe Kritik äußerte auch der Thüringer Ministerpräsident Bodo Ramelow (Linke). Der Rechtsextremismus reiche bis in staatliche Sicherheitssysteme, in denen es offenbar eine Form von Duldung, Unterstützung und möglicherweise sogar Mittäterschaft gebe.

Wissler selbst will die Attacken und die Frage, wie sie darunter leidet, nicht groß thematisieren, um den anonymen Angreifern nicht zusätzlich eine Plattform zu geben. Aber in einem Interview mit dem Sender RTL gab sie sich kämpferisch. „Wir müssen tiefer an die Strukturen herangehen und die rechten Strukturen, die wir haben, ganz systematisch bekämpfen“, sagte sie. Durch die Geschichte des NSU sei bekannt, dass es eine sehr stark vernetzte, militante Neonazi-Szene in Hessen gebe. Ebenso wichtig sei aber auch das gesellschaftliche Klima. „Wir dürfen es also nicht zulassen, das rassistische Stimmungen immer stärker werden, und müssen auch Parteien wie der AfD, die solche Stimmungen anheizen," klar die Stirn bieten.“"""
"Angriffe auf Polizisten bei Durchsuchungen in der Rigaer Straße;""Rund 200 Polizisten durchsuchten in Berlin die Räume eines linken Hausprojekts in Berlin. Dabei wurden sie mit Eiern attackiert", auch wurden Feuerwerkskörper angezündet. Am Abend versammelten sich erneut Menschen vor dem Gebäude.

Polizisten haben eine Razzia in einem Haus in der Rigaer Straße in Berlin durchgeführt. Dabei wurden die Einsatzkräfte von den Bewohnern angegriffen.

Anzeige

Nach der Polizeirazzia in der Rigaer Straße in Berlin-Friedrichshain haben sich am späten Donnerstagnachmittag nahe des fraglichen Wohnhauses Demonstranten versammelt. Nach Angaben eines Polizeisprechers handelt es sich um eine nicht angemeldete Demonstration, die Teilnehmerzahl bezifferte er auf eine „untere zweistellige Zahl“. Einsatzkräfte der Polizei seien vor Ort, auch um auf die Abstandsregeln wegen der Corona-Pandemie zu achten.

Auf der Suche nach Beweismitteln hatte die Berliner Polizei am Donnerstag Wohnungen in einem Wohnprojekt in der Rigaer Straße in Berlin-Friedrichshain durchsucht. Bei dem Einsatz ab den frühen Morgenstunden ging es um Straftaten Einzelner, wie die Polizei twitterte.

Vor Ort sei es zu Angriffen auf Beamte gekommen, sagte ein Sprecher. So hätten Menschen aus dem Haus Gegenstände wie Trinkkartons und Eier geworfen sowie Farbe ausgeschüttet. Auch seien Feuerwerkskörper gezündet worden.

An dieser Stelle finden Sie Inhalte aus Twitter Um mit Inhalten aus Twitter und anderen sozialen Netzwerken zu interagieren oder diese darzustellen, brauchen wir Ihre Zustimmung. Soziale Netzwerke aktivieren

Anzeige

Ziel des Einsatzes war das Haus Nummer 94, wo es in der Vergangenheit immer wieder zu teilweise harten Auseinandersetzungen zwischen der linksradikalen Szene zugerechneten Bewohnern und Sicherheitskräften gekommen war. In der Rigaer Straße und Umgebung stehen einige symbolträchtige und zum Teil besetzte Häuser. Außerdem durchsuchte die Polizei eine weitere Adresse in der Karl-Marx-Allee. Insgesamt waren 200 Polizisten im Einsatz.

Polizistin durch Laserpointer am Auge verletzt

Es würden zwei richterliche Durchsuchungsbeschlüsse zu zwei unterschiedlichen Ermittlungsverfahren vollstreckt, sagte die Leiterin der Polizeipressestelle, Anja Dierschke. Dabei gehe es in einem Fall um eine gefährliche Körperverletzung – im Januar sei eine Polizistin mit einem Laserpointer geblendet worden und habe eine Augenverletzung davongetragen. Zudem gehe es um eine Urkundenfälschung mit dem Ziel der Bereicherung.

An dieser Stelle finden Sie Inhalte aus Twitter Um mit Inhalten aus Twitter und anderen sozialen Netzwerken zu interagieren oder diese darzustellen, brauchen wir Ihre Zustimmung. Soziale Netzwerke aktivieren

Im Umgang mit Bewohnern des Hauses in der Rigaer Straße 94 werde sehr viel Geduld bewiesen, twitterte die Polizei. Verständnis oder Akzeptanz für die derzeitigen Maßnahmen seien nicht erforderlich. „Fairerweise sollten Unmutsbekundungen jedoch nur legal erfolgen“, hieß es – vermutlich eine Anspielung auf die Wurfgeschosse aus dem Haus. Ein Teilstück der Rigaer Straße von der Kreuzung mit der Liebigstraße bis zur Zellestraße wurde für den Polizeieinsatz gesperrt.

Anzeige

„Die heutigen Durchsuchungsmaßnahmen sind ein wichtiges Signal des Rechtsstaates. Auch die Rigaer Straße 94 darf kein Symbol zur Legitimation von Gewalt oder ein rechtsfreier Raum sein“, kommentierte der Sprecher der Gewerkschaft der Polizei, Benjamin Jendro. „Wer Menschen mit einem Laserpointer blendet, nimmt schwerste Verletzungen in Kauf und begeht eine schwere Straftat. Wir hoffen, dass die Verantwortlichen dafür zur Rechenschaft gezogen werden.“

Ein vermummter Mann auf einem Balkon in der Rigaer Straße während der Durchsuchungen Quelle: dpa/Paul Zinken

Bis heute werden in der Rigaer Straße und Umgebung mit einstmals besetzten Häusern immer wieder Polizisten mit Steinen, Flaschen oder Farbbeuteln angegriffen oder Autos beschädigt. Attacken richteten sich in den vergangenen Monaten zudem gegen Neubauwohnungen," wie es erst am Mittwoch in einer Erklärung von Bezirksbürgermeisterin Monika Herrmann (Grüne) hieß. Sie hatte die „gewalttätigen Ausschreitungen“ verurteilt."""
"Server mit brisanten US-Polizeiakten in Sachsen beschlagnahmt;""Im Vogtland wurde ein Computerserver mit Dateien und vertraulichen Berichten von Hunderten amerikanischen Sicherheitsbehörden beschlagnahmt – auch dem FBI. Das Material gebe Einblick in umstrittene Polizeipraktiken", sagen Aktivisten.

In Sachsen stellten deutsche Behörden auf Wunsch der US-Regierung einen Server voller Dokumente von amerikanischen Sicherheitsbehörden sicher. Die Daten sollen durch einen Hackerangriff auf eine Web-Design-Firma erbeutet worden sein.

Server mit vertraulichen US-Polizeiakten in Sachsen beschlagnahmt

Anzeige

In Deutschland ist ein Computerserver mit zahlreichen Akten von Hunderten amerikanischen Sicherheitsbehörden aufgetaucht. Das Material gebe Einblick in umstrittene Polizeipraktiken, teilte das Aktivistenkollektiv Distributed Denial of Secrets (DDoSecrets) mit. Es handele sich um E-Mail-, Audio- und Videodateien und vertrauliche Berichte von Polizeidienststellen auf staatlicher und kommunaler Ebene und dem FBI, die bis zum Jahr 1996 zurückreichten.

Wie das Büro der Staatsanwaltschaft in Zwickau mitteilte, wurde der Server auf Betreiben der US-Regierung am 3. Juli in Falkenstein im Vogtland beschlagnahmt. Die Entscheidung über dessen Übergabe an die USA liege bei den deutschen Justizbehörden.

Weder das FBI noch die US-Botschaft in Berlin wollten sich zunächst zum Fall äußern – ebenso wenig wie ein Vertreter der Firma Hetzner Online, in deren Datenzentrum sich der Server befunden haben soll.

Lesen Sie auch Parlament im Homeoffice Die digitalen Einfallstore in den Bundestag

Dokumente sollen durch Hackerangriff auf texanische Firma erbeutet worden sein

Anzeige

Die Dokumente sollen durch einen Hackerangriff auf die im texanischen Houston ansässige Web-Design-Firma Netsential erbeutet worden sein, die Portale von Sicherheitsbehörden und sogenannte Fusion Centers beherbergt. Bei Letzteren handelt es sich um US-staatliche Netzwerke, die nach den Terroranschlägen vom 11. September 2001 geschaffen wurden, um Geheimdienstinformationen über mögliche Bedrohungen unter diversen Polizeistellen sowie Partnern im Privatsektor auszutauschen.

Die Dateien von mehr als 200 US-Sicherheitsbehörden seien DDoSecrets von einer außenstehenden Person zugespielt worden, die mit der landesweiten Protestbewegung gegen Polizeigewalt gegen unbewaffnete Schwarze sympathisiere, sagte Emma Best von DDoSecrets, das im Duktus an die Enthüllungsplattform Wikileaks erinnert.

Lesen Sie auch Cyberspace Israels unsichtbarer Krieg

Verweise auf Fälle von Sexualverbrechen und Kindern seien aus den Dokumenten entfernt worden. Doch seien Namen, Telefonnummern und E-Mails von Polizisten nicht geschwärzt worden. Über den Server habe DDoSecrets die auf den Namen „Blue Leaks“ getauften Dokumente gepostet. Viele sind „nur für den Dienstgebrauch“ gedacht.

Als geheim eingestuft seien keine der Dokumente

Anzeige

Best vermutet, dass die Beschlagnahme in Falkenstein mit der Verbreitung der Dokumente zu tun habe. Sie zeigten „viele Dinge, die ganz legal und normal und schrecklich“ seien, etwa Polizeiüberwachung und Informationen aus fragwürdigen Quellen. Als geheim eingestuft seien aber keine der Dokumente, sagte Best.

DDoSecrets versteht sich als eine journalistische Gruppe, die im öffentlichen Interesse Dokumente teilt. Hackerangriffe auf Computer und Diebstahl von Daten gelten zwar in den USA als nach Bundesrecht geahndete Verbrechen. Aber amerikanische Gerichte haben regelmäßig entschieden, dass Journalisten gestohlenes Material veröffentlichen können, solange sie nicht in deren Entwendung verwickelt waren.

Lesen Sie auch Gastbeitrag von Boris Palmer Polizeikontrollen sind noch kein Rassismus

Brendan McQuade, Professor für Kriminologie an der University of Southern Maine, hat die Dokumente aus dem Computerserver nach eigenen Angaben heruntergeladen und geprüft. Sie trügen dazu bei, den „überentwickelten Polizeigeheimdienst-Apparat der Vereinigten Staaten“ bloßzulegen. Zudem gewährten die Dokumente Einblick in die Beziehungen zwischen Sicherheitsbehörden auf allen Ebenen. Er glaube, dass das FBI dies der Öffentlichkeit vorenthalten wolle, um die Proteste gegen Polizeibrutalität und Rassismus nicht noch mehr zu befeuern," sagte McQuade."""
"Fahrverbote für Raser bundesweit auf Eis gelegt;""Anzeige"

