title;text

Kein Modestatement: Linksgerichtete Parlamentarierinnen nach der Vereidigung des polnischen Präsidenten Quelle: AFP

Präsident Andrzej Duda bei seiner Vereidigung im Parlamentsgebäude in Warschau Quelle: AFP

Anzeige

Duda nämlich mobilisierte seine Anhängerschaft klar gegen die Opposition und mit einer gegen sexuelle Minderheiten gerichteten Kampagne. Eine sogenannte LGBT-Ideologie war das bestimmende Thema des Wahlkampfs. Das Kürzel LGBT steht für lesbisch, schwul, bisexuell und transgender.

Das staatliche Fernsehen TVP stellte sich zudem deutlich auf die Seite Dudas, machte Stimmung gegen den Kandidaten der Opposition. International stieß dieses Vorgehen auf Kritik, etwa von der Organisation für Sicherheit und Zusammenarbeit in Europa (OSZE). Duda selbst sprach gegenüber Anhängern im Nachhinein von einer teilweise vielleicht „zu scharfen“ Kampagne.

Fraglich ist trotzdem, ob er es sich zur Aufgabe machen wird, einen versöhnlichen Ton in die polnische Politik zu bringen. Seine Antrittsrede jedenfalls klingt danach: „Ich möchte ein Präsident polnischer Angelegenheiten sein, für meine Wähler, aber auch für diejenigen, die mich nicht gewählt haben“, versicherte er im Parlament. „Die Türen des Präsidentenpalasts werden für alle offen sein. Der politische Streit verschwindet nicht, aber man kann viel tun, um seine Temperatur zu senken“, so der Präsident weiter.

Lesen Sie auch Istanbul-Konvention Neues Kapitel im polnischen Kulturkampf

Anzeige

Die Abgeordneten der Linken (Lewica), einer der kleineren Fraktionen, schienen Duda dieses Versprechen nicht abzunehmen. Sie zeigten ihren Unmut, indem sie während seiner Rede bunte Kleidung und regenbogenfarbene Atemschutzmasken trugen. Es sind die Farben der LGBT-Bewegung. Damit verwiesen sie auf Dudas homophobe Kampagne und die schwierige Situation von Schwulen und Lesben in Polen. Vor allem im Südosten des Landes haben sich im vergangenen Jahr etliche Gemeinden zu sogenannten LGBT-Ideologie-freien Zonen erklärt. Betroffene berichten von Ausgrenzung und Bedrohung.

Duda ging darauf nicht ein. Zwar hat er nun weitere fünf Jahre bis zu den nächsten Präsidentschaftswahlen gewonnen, bis zu den Parlamentswahlen sind es drei Jahre; das ist viel Zeit für das Regierungslager, das seit 2015 mit der sogenannten Justizreform einen ambitionierten Staatsumbau betreibt. Dass Wahlen dennoch knapp ausgehen können, zeigt das aktuelle Ergebnis.

Institutionen oder die staatlichen Medien auf seiner Seite zu haben, reicht allein nicht aus. Duda und die PiS werden in den kommenden Jahren um die Menschen außerhalb ihrer Kernwählerschaft werben müssen, wenn sie nicht wollen, dass die polnische Gesellschaft weiter auseinanderdriftet. Dafür müssen sie sich in einer zivilisierten Auseinandersetzung Kritik stellen.

Lesen Sie auch Meinung Präsidentschaftswahlen Das Vertrauen in Polens offene Gesellschaft ist dahin

Anzeige

Der erste Punktsieg dürfte dabei sogar an Duda gehen. Denn dass dermaßen viele PO-Abgeordnete seiner Inauguration nicht beigewohnt haben, könnten die meisten Polen als arrogant wahrnehmen. Die liberal-konservative Oppositionspartei kämpft ohnehin seit Jahren mit dem Image, abgehoben und elitär zu sein – was die PiS auszunutzen weiß, indem sie sich als „polnische Partei“ und „Partei polnischer Interessen“ inszeniert.

Wenn die PiS und Duda das ernst meinen," dann werden sie gemäßigter nach innen wie nach außen auftreten müssen. Ein Vorgeschmack darauf könnte tatsächlich Dudas Antrittsrede sein."""
Neue Serie „Alex Rider“ auf Amazon Prime;
Verärgerung bei Bundeselternrat wegen Öffnungskonzepten;
"Berliner SUV-Fahrer ist wieder auf freiem Fuß;""Ein 24-Jähriger war am Wochenende mit seinem Geländewagen in eine Menschengruppe in Berlin gefahren. Sechs Menschen wurden verletzt", einige schwer. Die Polizei ließ Ermittlungen wegen versuchten Totschlags nun fallen.

In Berlin ist ein Auto in eine Menschenmenge gerast. Es gibt mehrere Schwerverletzte. Der Fahrer wurde inzwischen festgenommen, Hinweise auf einen Anschlag gibt es nach Angaben der Polizei bisher aber nicht.

Auto rast in Menschenmenge – Mehrere Schwerverletzte

Anzeige

Nach dem schweren Unfall am Berliner Bahnhof Zoo mit sechs Verletzten ist der Fahrer des Geländewagens wieder frei. Es werde nicht mehr wegen versuchten Totschlags ermittelt, sagte ein Polizeisprecher am Montag. Die Ermittlungen wegen gefährlichen Eingriffs in den Straßenverkehr gingen aber weiter.

Der Fahrer hatte am Sonntagmorgen die Kontrolle über seinen Geländewagen verloren und war in eine Menschengruppe gerast. Zeugen beobachteten laut Polizei, dass er deutlich zu schnell unterwegs gewesen sei. Zum Stehen kam der Wagen an einem Briefkasten, die Wucht des Aufpralls riss diesen aus der Verankerung.

Drei obdachlose Männer wurden bei dem Unfall sehr schwer verletzt, weitere drei Passanten erlitten leichtere Verletzungen. Der Fahrer selbst blieb unverletzt und wurde nach dem Unfall festgenommen. Ein Atemalkoholtest bei dem 24-Jährigen ergab etwa 0,7 Promille. Der Wagen wurde beschlagnahmt.

Lesen Sie auch Jugendliche Randalierer Erlebnisorientiert und gewaltbereit

Anzeige

Es gebe bislang keine Erkenntnisse, dass der Fahrer vom Unfallort flüchten wollte, sagte der Polizeisprecher. Es lägen auch keine Hinweise vor," dass er in suizidaler Absicht mit dem Wagen in die Gruppe krachte. Auch für politische oder religiöse Motivation sehen die Ermittler keine Anhaltspunkte."""
"Dieses Handy ist ein Frontalangriff auf Apple und Samsung;""Das OnePlus Nord ist so gut", dass es sogar die eigenen Premium-Modelle des chinesischen Herstellers in Bedrängnis bringen könnte

Anzeige

Am Firmensitz in Shenzhen dürfte es zuletzt rumort haben. Ein neuer Account im sozialen Netzwerk Instagram war aufgetaucht, der unter krudem Namen kurze Videos über ein neues Smartphone der chinesischen Firma OnePlus verbreitete.

Immer wieder benannte sich der Account um, verbreitete Gerüchte. Auf jedes Nachrichtenhäppchen warfen sich Blogs und Social-Media-Anhänger, denn rasch war klar: Hier täuscht kein fiktiver Nutzer ein neues Produkt vor – das Unternehmen hat tatsächlich ein neues Handy in der Mache.

Zurecht konnte man nach einigen Tagen über die Marketingmasche nur noch den Kopf schütteln. Denn während viele Produkte in Corona-Zeiten mit einer Online-Pressekonferenz oder sogar ohne große Festivitäten enthüllt werden, trug OnePlus ganz schön dick auf. Dabei handelt es sich beim „OnePlus Nord“, wie das neue Gerät schließlich getauft wurde, nicht mal um ein Premium-Produkt – sondern um das billigste Handy des Herstellers seit Jahren.

Fast so teuer wie Apple und Samsung

Anzeige

Für OnePlus geht es damit zurück zu den Wurzeln. Einst war das Unternehmen als sogenannter Flaggschiff-Killer angetreten. Das Ziel: Mit einem möglichst billigen Android-Smartphone die Konkurrenz von Apple und Samsung unter Druck setzen. Das Rezept ging auf: Mittlerweile gehört OnePlus in Westeuropa zu den Top drei der Premium-Gerätehersteller – zwar nach Apple und Samsung, aber immerhin vor der landeseigenen Konkurrenz von Huawei und Xiaomi.

Doch genau die Zugehörigkeit zum Premium-Markt war für viele der treuen OnePlus-Fans zu einem immer größeren Problem geworden. Denn mittlerweile sind die Handys aus China fast so teuer wie die Apple- und Samsung-Konkurrenz. Das „Anti-Flaggschiff-Versprechen“ war zerstört, auch wenn die Geräte in Tests regelmäßig Bestnoten kassierten.

Genau diesen enttäuschten Anhängern will OnePlus nun ein verlockendes Angebot unterbreiten: Ein neues Gerät mit aktueller Software und hochwertiger Hardware – für 399 Euro. Geht der Plan auf, es wäre ein Affront gegenüber der Konkurrenz.

Lesen Sie auch Kapitalismus – kurz und mündig Warum Konsum die Lösung unserer Probleme sein kann

Anzeige

„Der Anspruch gefällt der Community“, ließ der Hersteller vorab verlauten. Und den schürt der Hersteller auch selbst kräftig. Schon der Name orientiert sich an der Himmelsrichtung, heißt es – der Blick Richtung Norden solle hin zu Wachstum und Erfolg weisen. Doch kann die Idee auch im Alltag überzeugen? WELT hat das OnePlus Nord bereits vor Verkaufsstart ausführlich testen können.

Der Smartphone-Markt ist in den vergangenen Jahren immer schwerer durchschaubar geworden. In praktisch jeder Preisklasse zwischen 100 und 2000 Euro gibt es Geräte. In der umkämpften Mittelklasse zwischen 200 und 500 Euro müssen sich neue Produkte besonders in drei Kategorien beweisen: mit einer möglichst leistungsstarken Kamera, einem flüssigen Nutzungserlebnis und vertrauenswürdiger Qualität.

Traditionell gelingt dem Hersteller der Qualitätsaspekt. Das ist auch beim neuen Handy der Fall. Spaltmaße gibt es keine, die Kameras stehen kaum aus dem Gerät heraus, alle Bedienelemente sind robust verbaut. Die Gorilla-Glass-Rückseite – in Türkis oder Grau – verleiht dem Gerät einen modernen Glanz.

Lesen Sie auch Neuer Netz-Standard Das 5G-Handy wird bezahlbar – und eine ganze Branche gerät unter Druck

Anzeige

Die getestete Version in Blue Marble sieht allerdings nicht wirklich edel, sondern vergleichsweise „poppig“ und verspielt aus. Wer Wert auf ein dezentes Äußeres legt, ist mit der Farbe Gray Onyx besser bedient. Allerdings: Hohe Qualität ist eine Pflichtdisziplin, schließlich verkaufen auch Apple mit dem iPhone SE und Samsung mit seiner A-Serie Mittelklasse-Smartphones, die mit tadelloser Verarbeitung punkten.

Besonders versucht OnePlus deshalb mit seiner Kamera Premium-Akzente zu setzen. Das iPhone SE etwa muss mit einer einzigen Kamera auskommen, OnePlus verbaut indes gleich sechs Kameras; vier auf der Rück- und zwei auf der Vorderseite. Kernstück des Set-ups ist eine 48 Megapixel starke Hauptkamera (Sony IMX586). Und das ist beeindruckend.

Denn dabei handelt es sich um den gleichen Sensor, der auch beim OnePlus 8 zum Einsatz kommt – einem mindestens 699 Euro teuren Premium-Smartphone. Weiterhin sind eine acht Megapixel Weitwinkel-Linse und eine mit zwei Megapixeln vergleichsweise schwache Makrokamera verbaut. Auch einen Tiefensensor ist in der Vierer-Reihe verbaut. Er liefert Informationen für Fotoeffekte, etwa im Porträtmodus.

Die Kamera-Leistung ist beeindruckend

Erstmals setzt OnePlus auch auf der Gerätefront mehrere Kameras ein. Denn jedes fünfte Video oder Foto wird mit einer Frontkamera aufgenommen, gibt der Hersteller an. Auf der Innenseite kommt eine Selfie-Linse mit 32 Megapixeln zum Einsatz, dazu eine Weitwinkelkamera mit acht Megapixeln. Alle Kameras werden beim Knipsen von Algorithmen unterstützt – sie verringern etwa die Verzerrung oder sorgen für bessere Ausleuchtung. Videos lassen sich in 4K-Auflösung bei 30 Bildern je Sekunde und bei HD-Auflösung mit 60 Bildern je Sekunde aufzeichnen.

Das Ergebnis ist tatsächlich beeindruckend. Die Fotos sind scharf und detailreich, haben allerdings einen HDR-Hauch und sind damit recht farbintensiv. Im Test fiel das allerdings nicht negativ auf. Erwartbar kann die Kamera nicht mit dem Premium-Markt (Samsung Galaxy S20 oder Huawei P40 Pro) mithalten, zählt aber zweifelsfrei zu den besten Mittelklasse-Linsen. Punkten können auch die Weitwinkelselfies – hier passt deutlich mehr aufs Bild als bei der Konkurrenz, etwa der Doppelkamera in aktuellen Samsung-Handys.

Ein flüssiges Nutzererlebnis verspricht OnePlus durch seine Display-Hardware-Betriebssystem-Konfiguration. Ausgeliefert wird das Gerät mit OxygenOS, das in seiner aktuellsten Version über das Google-Betriebssystem Android 10 gelegt wird. Das ist bereits seit Jahren der heimliche Star der Geräte.

Lesen Sie auch Comeback Mit diesem Smartphone hofft Motorola auf den Razr-Effekt
